Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Treatment,SHISEIDO,Future Solution LX Intensive Firming Contour Serum,300,4.3,"['DIMETHICONE', 'DIPROPYLENE GLYCOL', 'GLYCERIN', 'BIS-PEG-18 METHYL ETHER DIMETHYL SILANE', 'PEG-75', 'DIPHENYLSILOXY PHENYL TRIMETHICONE', 'BIS-DIGLYCERYL POLYACYLADIPATE-2', 'PIPERIDINEPROPIONIC ACID', 'TRIMETHYLSILOXYSILICATE', 'POLYSILICONE-11', 'POLYSORBATE 20', 'PEG-10 DIMETHICONE', 'PENTAERYTHRITYL TETRAETHYLHEXANOATE', 'PHENOXYETHANOL', 'SODIUM ACRYLATE', 'PEG-60 GLYCERYL ISOSTEARATE', 'BUTYLENE GLYCOL', 'ISOSTEARIC ACID', 'ISOHEXADECANE', 'SODIUM CITRATE', 'SUCCINOGLYCAN', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'TOCOPHERYL ACETATE', 'SODIUM HYALURONATE', 'PARFUM', 'POLYSORBATE 80', 'POTASSIUM HYDROXIDE', 'LAURYL BETAINE', 'BHT', '2-O-ETHYL ASCORBIC ACID', 'XANTHAN GUM', 'CITRIC ACID', 'SODIUM METABISULFITE', 'DISODIUM EDTA', 'SORBITAN OLEATE', 'SODIUM METAPHOSPHATE', 'ALCOHOL', 'LINALOOL', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'BUTYLPHENYL METHYLPROPIONAL', 'LIMONENE', 'CI 77492', 'ALPHA-ISOMETHYL IONONE', 'PRUNUS SPECIOSA LEAF EXTRACT', 'CITRONELLOL', 'GERANIOL', 'BENZYL BENZOATE', 'ANGELICA ACUTILOBA ROOT EXTRACT', 'RUBUS SUAVISSIMUS LEAF EXTRACT', 'ISODONIS JAPONICUS LEAF', 'CI 77491', 'HIBISCUS ESCULENTUS FRUIT EXTRACT', 'CAMELLIA SINENSIS LEAF EXTRACT', 'TOCOPHEROL', 'SODIUM BENZOATE']",1,1,1,1,1
Treatment,ALGENIST,Advanced Anti-Aging Repairing Oil,82,4.4,"['CHLORELLA PROTOTHECOIDES OIL', 'CETEARYL ETHYLHEXANOATE', 'ISOPROPYL ISOSTEARATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'CERAMIDE 3', 'ALARIA ESCULENTA EXTRACT', 'RETINYL PALMITATE', 'TOCOPHEROL', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'HELIANTHUS ANNUUS SEED OIL', 'CYMBOPOGON MARTINI OIL', 'GERANIOL']",1,1,1,1,1
Treatment,PETER THOMAS ROTH,Instant Firmx™,48,3.7,"['AQUA', 'BUTYLENE GLYCOL', 'GLYCERIN', 'SODIUM SILICATE', 'SODIUM MAGNESIUM FLUOROSILICATE', 'MAGNESIUM ALUMINUM SILICATE', 'UREA', 'DIAZOLIDINYL UREA', 'SYMPHYTUM OFFICINALE LEAF EXTRACT', 'FOENICULUM VULGARE SEED EXTRACT', 'PANTHENOL', 'TOCOPHERYL ACETATE', 'RETINYL PALMITATE', 'ASCORBYL PALMITATE', 'PHOSPHOLIPIDS', 'CARRAGEENAN', 'DISODIUM EDTA', 'PHENOXYETHANOL', 'METHYLPARABEN', 'PROPYLPARABEN', 'ETHYLPARABEN', 'BUTYLPARABEN', 'ISOBUTYLPARABEN']",0,0,0,0,0
Treatment,JACK BLACK,Power Peel Multi-Acid Resurfacing Pads,38,4.6,"['AQUA', 'ALCOHOL DENAT.', 'BUTYLENE GLYCOL', 'GLYCOLIC ACID', 'NIACINAMIDE', 'SALICYLIC ACID', 'VACCINIUM MYRTILLUS FRUIT/LEAF EXTRACT', 'GLUCOSAMINE HCL', 'GLUCONOLACTONE', 'SACCHAROMYCES CEREVISIAE EXTRACT', 'ALGAE EXTRACT', 'UREA', 'SACCHARUM OFFICINARUM EXTRACT', 'XANTHAN GUM', 'SODIUM HYDROXIDE', 'GLYCERIN', 'LYCIUM BARBARUM FRUIT EXTRACT', 'ANTHEMIS NOBILIS FLOWER EXTRACT', 'CITRUS AURANTIUM DULCIS FRUIT EXTRACT', 'CITRUS LIMON FRUIT EXTRACT', 'BETULA ALBA BARK EXTRACT', 'HEXANOYL DIPEPTIDE-3 NORLEUCINE ACETATE', 'SODIUM BENZOATE', 'MAGNESIUM ASCORBYL PHOSPHATE', 'HAMAMELIS VIRGINIANA WATER', 'ALCOHOL', 'LECITHIN', 'ACER SACCHARUM EXTRACT', 'VACCINIUM ANGUSTIFOLIUM FRUIT EXTRACT', 'SODIUM HYALURONATE', 'PELARGONIUM GRAVEOLENS FLOWER OIL', 'PHENETHYL ALCOHOL', 'CAPRYLYL GLYCOL', 'POTASSIUM SORBATE', 'TOCOPHERYL ACETATE', 'PHYLLANTHUS EMBLICA FRUIT EXTRACT', 'GLYCINE SOJA OIL']",0,0,0,0,0
Treatment,DR. BRANDT SKINCARE,Bright Biotic™ Dark Spot Minimizing Serum,55,4.3,"['AQUA', 'DICAPRYLYL ETHER', 'PROPANEDIOL', 'C9-12 ALKANE', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'SQUALANE', 'CAPRYLYL METHICONE', 'COCO-CAPRYLATE/CAPRATE', 'NIACINAMIDE', 'POLYSILICONE-11', 'CETYL ALCOHOL', 'GLYCERIN', 'HEXYLRESORCINOL', 'ETHYL LINOLEATE', 'LACTOCOCCUS FERMENT LYSATE', 'INULIN', 'PEG-40 STEARATE', '1,2-HEXANEDIOL', 'SODIUM PCA', 'POLYACRYLATE CROSSPOLYMER-6', 'LAURETH-12', 'YOGURT POWDER', 'AMMONIUM GLYCYRRHIZATE', 'DISODIUM EDTA', 'CAPRYLHYDROXAMIC ACID', 'MEL', 'LAVANDULA ANGUSTIFOLIA OIL', 'XANTHAN GUM', 'PHENOXYETHANOL', 'CAMELLIA SINENSIS LEAF EXTRACT', 'BUTYLENE GLYCOL', 'VITIS VINIFERA SEED EXTRACT', 'TARTARIC ACID', 'SAXIFRAGA SARMENTOSA EXTRACT', 'CARICA PAPAYA FRUIT EXTRACT', 'ETHYLHEXYLGLYCERIN', 'SODIUM SULFITE', 'SODIUM METABISULFITE', 'PSIDIUM GUAJAVA FRUIT EXTRACT', 'SODIUM BENZOATE', 'PAPAIN', 'BROMELAIN', 'MALTODEXTRIN']",1,1,1,1,1
Treatment,KIEHL'S SINCE 1851,Micro-Blur™ Skin Perfector,35,4.5,"['DIMETHICONE', 'AQUA', 'GLYCERIN', 'DIMETHICONE CROSSPOLYMER', 'METHYL METHACRYLATE CROSSPOLYMER', 'ISONONYL ISONONANOATE', 'ALCOHOL DENAT.', 'VINYL DIMETHICONE', 'BUTYLENE GLYCOL', 'LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE', 'BORON NITRIDE', 'SILICA SILYLATE', 'PHENOXYETHANOL', 'PEG', 'PERLITE', 'MAGNESIUM SULFATE', 'CAPRYLOYL SALICYLIC ACID', 'CAPRYLYL GLYCOL', 'MENTHYL LACTATE', 'LENTIL SEED EXTRACT', 'BISABOLOL', 'PARFUM', 'DEXTRIN', 'DIMETHICONOL', 'CI 77491', 'CI 77492', 'CI 77499', 'IRON OXIDES', 'CI 77891', 'TITANIUM DIOXIDE', 'SYNTHETIC FLUORPHLOGOPITE', 'EPERUA FALCATA BARK EXTRACT', 'FARNESOL', 'LIMONENE', 'SODIUM STEAROYL GLUTAMATE', 'ALPHA-ISOMETHYL IONONE', 'CITRONELLOL', 'ALUMINUM HYDROXIDE']",1,1,1,1,1
Treatment,BEAUTYBIO,The Nightly Retinol + Peptide Anti-Aging Serum,95,5.0,"['AQUA', 'ETHYLHEXYL PALMITATE', 'GLYCERIN', 'PEG-40 HYDROGENATED CASTOR OIL', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'SODIUM HYALURONATE', 'BISABOLOL', 'LEONTOPODIUM ALPINUM MERISTEM CELL CULTURE', 'DIMETHYL ISOSORBIDE', 'PANTHENOL', 'TETRAHEXYLDECYL ASCORBATE', 'AMORPHOPHALLUS KONJAC ROOT POWDER', 'LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE', 'COMMIPHORA MUKUL RESIN EXTRACT', 'TOCOPHEROL', 'ALLANTOIN', 'HYDROXYPINACOLONE RETINOATE', 'PALMITOYL TRIPEPTIDE-28', 'DISODIUM EDTA', 'CARBOMER', 'TRIHYDROXYSTEARIN', 'AMINOMETHYL PROPANOL', 'PHENOXYETHANOL', 'XANTHAN GUM', 'SILICA', 'CHLORPHENESIN', 'BENZOIC ACID', 'BUTYLENE GLYCOL', 'SORBIC ACID', 'MICA', 'TITANIUM DIOXIDE']",1,1,1,1,1
Treatment,PERRICONE MD,High Potency Classics: Firming Evening Repair,99,4.4,"['AQUA', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'ISODODECANE', 'CYCLOPENTASILOXANE', 'CYCLOHEXASILOXANE', 'POLYGLYCERYL-4 ISOSTEARATE', 'HEXYL LAURATE', 'CETYL PEG/PPG-10/1 DIMETHICONE', 'TYROSINE', 'DIMETHYL MEA', 'THIOCTIC ACID', 'RETINOL', 'SODIUM CHLORIDE', 'CAPRYLYL GLYCOL', 'HYDROXYETHYLCELLULOSE', 'POLYSORBATE 20', 'UREA', 'ZINC SULFATE', 'PHENOXYETHANOL', 'SORBIC ACID', 'GLYOXAL', 'PARFUM', 'LINALOOL', 'HEXYL CINNAMAL', 'CITRONELLOL', 'BENZYL BENZOATE']",1,1,1,1,1
Treatment,DERMADOCTOR,Kakadu C™ Intensive Vitamin C Peel Pads with Ferulic Acid & Vitamin E,78,4.8,"['AQUA', 'GLYCOLIC ACID', 'ROSA CENTIFOLIA FLOWER WATER', 'LACTIC ACID', 'POTASSIUM HYDROXIDE', 'MANDELIC ACID', 'HYALURONIC ACID', 'POLYSORBATE 20', 'ALCOHOL DENAT. SD ALCOHOL 40-B', 'GLYCERIN', 'TERMINALIA FERDINANDIANA FRUIT EXTRACT', 'MICROCITRUS AUSTRALASICA FRUIT EXTRACT', 'SALIX NIGRA BARK EXTRACT', 'MALIC ACID', 'ALGAE EXTRACT', 'SUPEROXIDE DISMUTASE', 'CAMELLIA OLEIFERA LEAF EXTRACT', 'CAMELLIA SINENSIS LEAF EXTRACT', 'ALOE BARBADENSIS LEAF JUICE', 'SQUALANE', 'PAPAIN', 'FERULIC ACID', 'VITAMIN E ACETATE', 'OLEANOLIC ACID', 'ENANTIA CHLORANTHA BARK EXTRACT', 'PHENOXYETHANOL', 'POTASSIUM SORBATE', 'ETHYLHEXYLGLYCERIN', 'BUTYLENE GLYCOL', 'SODIUM BENZOATE', 'CITRIC ACID']",1,1,1,1,0
Treatment,BELIF,Hydra Sebum Control Essence,42,4.3,"['AQUA', 'CITRUS UNSHIU PEEL EXTRACT', 'DIPROPYLENE GLYCOL', 'CYCLOPENTASILOXANE', '1,2-HEXANEDIOL', 'POLYMETHYL METHACRYLATE', 'DIMETHICONE', 'GLYCERIN', 'TRIETHYLHEXANOIN', 'BIOSACCHARIDE GUM-1', 'BUTYLENE GLYCOL', 'AVENA SATIVA KERNEL EXTRACT', 'CALENDULA OFFICINALIS FLOWER EXTRACT', 'NEPETA CATARIA EXTRACT', 'RUBUS IDAEUS LEAF EXTRACT', 'BAPTISIA TINCTORIA ROOT EXTRACT', 'STELLARIA MEDIA EXTRACT', 'SILICA', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'TROMETHAMINE', 'PEG-40 HYDROGENATED CASTOR OIL', 'SODIUM ACRYLATE', 'MONTMORILLONITE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'TRISODIUM EDTA', 'ISOHEXADECANE', 'PARFUM', 'CITRAL', 'CITRONELLOL', 'LIMONENE', 'GERANIOL', 'LINALOOL']",0,0,0,0,0
Treatment,MURAD,Intensive-C® Radiance Peel,55,4.5,"['AQUA', 'KAOLIN', 'SYNTHETIC BEESWAX', 'GLYCERIN', 'GLYCOLIC ACID', 'ETHYL ESTER OF PVM', 'CETEARYL ALCOHOL', 'PENTYLENE GLYCOL', 'SODIUM ASCORBYL PHOSPHATE', 'UREA', 'YEAST AMINO ACIDS', 'TREHALOSE', 'INOSITOL', 'TAURINE', 'BETAINE', 'TOCOPHERYL ACETATE', 'ETHYLHEXYL PALMITATE', 'SILICA DIMETHYL SILYLATE', 'SODIUM HYALURONATE', 'HYDROLYZED OPUNTIA FICUS INDICA FLOWER EXTRACT', 'HYDROLYZED MYRTUS COMMUNIS LEAF EXTRACT', 'DIPOTASSIUM GLYCYRRHIZATE', 'BUTYLENE GLYCOL', 'FOMES OFFICINALIS EXTRACT', 'CIMICIFUGA RACEMOSA ROOT EXTRACT', 'ASCORBIC ACID', 'CHITOSAN', 'PROPYL GALLATE', 'ZINC GLUCONATE', 'METHYL DIISOPROPYL PROPIONAMIDE', 'ETHYL MENTHANE CARBOXAMIDE', 'MENTHYL LACTATE', 'HYDRATED SILICA', 'LAURYL LAURATE', 'ZEA MAYS STARCH', 'HYDROLYZED CORN STARCH OCTENYLSUCCINATE', 'HYDROLYZED CORN STARCH', 'AMINOMETHYL PROPANOL', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'CETEARETH-20', 'HYDROXYETHYLCELLULOSE', 'SODIUM HYDROXIDE', 'DISODIUM EDTA', 'PHENOXYETHANOL', 'CAPRYLYL GLYCOL', 'CHLORPHENESIN', 'LIMONENE', 'CITRUS AURANTIUM DULCIS PEEL OIL', 'CITRUS NOBILIS PEEL OIL', 'OCIMUM BASILICUM OIL', 'CITRUS GRANDIS PEEL OIL', 'FERULA GALBANIFLUA RESIN OIL']",0,0,0,0,0
Treatment,ALGENIST,GENIUS Ultimate Anti-Aging Bi-Phase Peel,85,4.6,"['AQUA', 'ISOHEXADECANE', 'GLYCOLIC ACID', 'CHLORELLA PROTOTHECOIDES OIL', 'OLEA EUROPAEA FRUIT OIL', 'SODIUM HYDROXIDE', 'BUTYLENE GLYCOL', 'GLYCERIN', 'ALGAE EXOPOLYSACCHARIDES', 'SHIKIMIC ACID', 'MENTHYL ETHYLAMIDO OXALATE', 'SALICYLIC ACID', 'PLUKENETIA VOLUBILIS SEED OIL', 'NIACINAMIDE', 'PENTYLENE GLYCOL', 'DEXTRIN', 'POLYDEXTROSE', 'ALGAE EXTRACT', 'SORBITOL', 'OLEYL ALCOHOL', 'PROPANEDIOL', 'CRITHMUM MARITIMUM EXTRACT', 'AMYLOPECTIN', 'PHENOXYETHANOL', 'BENZYL ALCOHOL', 'DISODIUM EDTA-COPPER', 'HAEMATOCOCCUS PLUVIALIS EXTRACT', 'POTASSIUM SORBATE', 'ZANTHOXYLUM BUNGEANUM FRUIT EXTRACT', 'DISODIUM EDTA', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'HYDROGENATED VEGETABLE OIL', 'PASSIFLORA INCARNATA FLOWER EXTRACT', 'OENOTHERA ROSEA EXTRACT', 'SEA WATER EXTRACT', 'TOCOPHEROL', 'SODIUM BENZOATE', 'PARFUM']",0,0,0,0,0
Treatment,DR. BRANDT SKINCARE,Power Dose Vitamin C,69,4.4,"['AQUA', '3-0-ETHYL ASCORBIC ACID', 'BUTYLENE GLYCOL', 'GLYCERIN', 'ASCORBYL METHYLSILANOL PECTINATE', 'XANTHAN GUM', 'DISODIUM EDTA', 'DIPOTASSIUM PHOSPHATE', 'PENTASODIUM PENTETATE', 'TERMINALIA FERDINANDIANA FRUIT EXTRACT', 'SODIUM PHYTATE', 'PPG-26-BUTETH-26', 'PHENOXYETHANOL', 'CHLORPHENESIN', 'CITRIC ACID', 'PEG-40 HYDROGENATED CASTOR OIL', 'ETHYLHEXYLGLYCERIN', 'METHYLPROPANEDIOL']",1,1,1,1,0
Treatment,FRESH,Crème Ancienne® Supreme Face Serum,240,4.8,"['ZINGIBER OFFICINALE WATER', 'AQUA', 'GLYCERIN', 'SQUALANE', 'BUTYLENE GLYCOL', 'LIMNANTHES ALBA SEED OIL', 'PENTYLENE GLYCOL', 'POLYGLYCERIN-3', 'STEARETH-21', 'GLYCERYL STEARATE', 'HELIANTHUS ANNUUS SEED OIL', 'ZINGIBER ZERUMBET EXTRACT', 'PANAX NOTOGINSENG ROOT EXTRACT', 'ALPINIA GALANGA LEAF EXTRACT', 'COMMIPHORA MUKUL RESIN EXTRACT', 'ECHINACEA PURPUREA EXTRACT', 'CALOPHYLLUM INOPHYLLUM SEED OIL', 'ZINGIBER OFFICINALE ROOT EXTRACT', 'PANAX GINSENG ROOT EXTRACT', 'ADENOSINE', 'TOCOPHEROL', 'STEARETH-2', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'POLYACRYLAMIDE', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'C13-14 ISOPARAFFIN', 'PARFUM', 'XANTHAN GUM', 'TROMETHAMINE', 'TETRASODIUM EDTA', 'CARAMEL', 'LAURETH-7', 'BHT', 'SODIUM METABISULFITE', 'PHENOXYETHANOL', 'BENZYL SALICYLATE']",1,1,1,1,1
Treatment,KATE SOMERVILLE,EradiKate™ Mask Foam-Activated Acne Treatment,54,4.2,"['AQUA', 'SODIUM C14-16 OLEFIN SULFONATE', 'COCO-GLUCOSIDE', 'SODIUM COCOAMPHOACETATE', 'ACRYLATES COPOLYMER', 'COCONUT ALCOHOL', 'GLYCERETH-18 ETHYLHEXANOATE', 'PROPANEDIOL', 'GLYCERETH-18', 'ETHYL PERFLUOROBUTYL ETHER', 'ETHYL PERFLUOROISOBUTYL ETHER', 'STEARYL ALCOHOL', 'CI 77891', 'PHENOXYETHANOL', 'COCAMIDOPROPYL HYDROXYSULTAINE', 'BEHENYL ALCOHOL', 'BUTYLENE GLYCOL', 'PARFUM', 'SODIUM CHLORIDE', 'CITRIC ACID', 'GLYCERIN', 'SODIUM HYDROXIDE', 'LINALOOL', 'XANTHAN GUM', 'DISODIUM EDTA', 'ETHYLHEXYLGLYCERIN', 'CI 77491', 'SODIUM BENZOATE', 'AVENA SATIVA KERNEL EXTRACT', 'BOSWELLIA SERRATA EXTRACT', 'MEL EXTRACT', 'ORYZA SATIVA BRAN EXTRACT', 'LIMONENE', 'DISODIUM CARBOXYETHYL SILICONATE', 'POTASSIUM SORBATE', 'OLIGOPEPTIDE']",0,0,0,0,0
Treatment,ALGENIST,Concentrated Reconstructing Serum,98,4.2,"['AQUA', 'DIMETHICONE', 'ISONONYL ISONONANOATE', 'PENTYLENE GLYCOL', 'GLYCERIN', 'SACCHARUM OFFICINARUM EXTRACT', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'BUTYLENE GLYCOL', 'GLYCERYL STEARATE', 'HYDROXYPHENOXY PROPIONIC ACID', 'PEG-100 STEARATE', 'NIACINAMIDE', 'ALGAE EXOPOLYSACCHARIDES', 'TETRAPEPTIDE-21', 'BETA-GLUCAN', 'ALGAE EXTRACT', 'CAMELLIA SINENSIS LEAF EXTRACT', 'CITRUS AURANTIUM DULCIS FRUIT EXTRACT', 'CITRUS MEDICA LIMONUM FRUIT EXTRACT', 'PYRUS MALUS FRUIT EXTRACT', 'MALUS DOMESTICA FRUIT CELL CULTURE EXTRACT', 'INULA CRITHMOIDE EXTRACT', 'BAMBUSA VULGARIS LEAF/STEM EXTRACT', 'GLUCOSAMINE HCL', 'PISUM SATIVUM EXTRACT', 'ERGOTHIONEINE', 'CETEARYL ALCOHOL', 'LECITHIN', 'SORBITOL', 'XANTHAN GUM', 'ETHYLHEXYLGLYCERIN', 'CAPRYLYL GLYCOL', 'CETEARETH-20', 'SCLEROTIUM GUM', 'PROPANEDIOL', 'SODIUM HYDROXIDE', 'HEXYLENE GLYCOL', 'SODIUM BENZOATE', 'DISODIUM EDTA', '1,2-HEXANEDIOL', 'BENZOIC ACID', 'POTASSIUM SORBATE', 'CITRAL', 'PARFUM', 'PHENOXYETHANOL']",0,0,0,0,0
Treatment,PETER THOMAS ROTH,FIRMx Growth Factor Extreme Neuropeptide Serum,150,4.2,"['AQUA', 'GLYCERIN', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'BUTYLENE GLYCOL', 'CYCLOPENTASILOXANE', 'SQUALANE', 'DIMETHICONE', 'SILICA', 'ETHYLHEXYL COCOATE', 'GLUTAMYLAMIDOETHYL INDOLE', 'PYROGLUTAMYLAMIDOETHYL INDOLE', 'PALMITOYL HEXAPEPTIDE-19', 'HEXAPEPTIDE-10', 'MYRISTOYL OCTAPEPTIDE-1', 'ACETYL HEXAPEPTIDE-30', 'ACETYL DIPEPTIDE-1 CETYL ESTER', 'SODIUM HYALURONATE', 'SODIUM PCA', 'TOCOPHERYL ACETATE', 'RETINYL PALMITATE', 'ASCORBIC ACID', 'TREHALOSE', 'ARGININE', 'BIOTIN', 'QUERCUS SUBER BARK EXTRACT', 'UREA', 'OCTYLDODECANOL', 'SODIUM PROPOXYHYDROXYPROPYL THIOSULFATE SILICA', 'HYDROLYZED OATS', 'DIMETHICONOL', 'DIMETHYLMETHOXY CHROMANYL PALMITATE', 'PEG-8 DIMETHICONE', 'ISOHEXADECANE', 'SODIUM ACRYLATE', 'LAURETH-3', 'AMMONIUM POLYACRYLOYLDIMETHYL TAURATE', 'HYDROXYETHYLCELLULOSE', 'POLYURETHANE-40', 'POLYQUATERNIUM-51', 'POLYSILICONE-11', 'DEXTRAN', 'CARBOMER', 'ACRYLATES COPOLYMER', 'DIPROPYLENE GLYCOL', 'HEXYLENE GLYCOL', 'POLYSORBATE 80', 'SORBITAN OLEATE', 'POLYSORBATE 20', 'MICA', 'TRIACETIN', 'SORBIC ACID', 'SODIUM BENZOATE', 'POTASSIUM SORBATE', 'CAPRYLYL GLYCOL', 'PHENOXYETHANOL']",0,0,0,0,0
Treatment,CLARINS,Mission Perfection Serum,74,4.1,"['AQUA', 'GLYCERIN', 'BUTYLENE GLYCOL', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'ISONONYL ISONONANOATE', 'CETEARYL ETHYLHEXANOATE', 'C14-22 ALCOHOLS', 'DIMETHICONE', 'PENTYLENE GLYCOL GLYCERYL STEARATE', 'PEG-100 STEARATE', 'PEG-8', 'CETYL ALCOHOL', 'HEXYLRESORCINOL', 'METHYL METHACRYLATE CROSSPOLYMER', 'CI 77891', 'SODIUM POLYACRYLATE', 'C12-20 ALKYL GLUCOSIDE', 'SILICA', 'PHENOXYETHANOL', 'POLYMETHYL METHACRYLATE', 'POTASSIUM CETYL PHOSPHATE', 'MICA', 'PARFUM', 'ETHYLHEXYLGLYCERIN', 'POLYACRYLAMIDE', 'SODIUM HYALURONATE', 'XANTHAN GUM', 'TARTARIC ACID', 'ATRACTYLOIDES LANCEA ROOT EXTRACT', 'C13-14 ISOPARAFFIN', 'DISODIUM EDTA', 'CAPRYLYL GLYCOL', 'PROPYLENE GLYCOL', 'TAMARINDUS INDICA EXTRACT', 'SPERGULARIA RUBRA EXTRACT', 'LAURETH-7', 'TOCOPHEROL', 'MALPIGHIA EMARGINATA FRUIT EXTRACT', 'GINKGO BILOBA LEAF EXTRACT', 'CI 15985', 'CI 14700', 'SORBIC ACID', 'SODIUM BENZOATE', 'ASCORBIC ACID']",0,0,0,0,0
Treatment,BOSCIA,Clear Complexion Willow Bark Spot Treatment,18,3.8,"['AQUA', 'BUTYLENE GLYCOL', 'SALIX NIGRA BARK EXTRACT', 'GLYCERIN', 'PENTYLENE GLYCOL', 'PEG-75', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'ALTHAEA OFFICINALIS ROOT EXTRACT', 'LAVANDULA ANGUSTIFOLIA EXTRACT', 'PHELLODENDRON AMURENSE BARK EXTRACT', 'SIMMONDSIA CHINENSIS SEED EXTRACT', 'CITRUS AURANTIUM DULCIS OIL', 'GARDENIA FLORIDA FLOWER EXTRACT', 'LAVANDULA ANGUSTIFOLIA OIL', 'EUCALYPTUS GLOBULUS LEAF OIL', 'PELARGONIUM GRAVEOLENS FLOWER OIL', 'EUGENIA CARYOPHYLLUS LEAF OIL', 'EPILOBIUM ANGUSTIFOLIUM FLOWER', 'CARBOMER', 'XANTHAN GUM', 'PEG-60 HYDROGENATED CASTOR OIL', 'POTASSIUM ASCORBYL TOCOPHERYL PHOSPHATE', 'POTASSIUM HYDROXIDE', 'TROPOLONE', '1,2-HEXANEDIOL', 'CAPRYLYL GLYCOL']",0,0,0,0,0
Treatment,FRESH,Crème Ancienne Face Oil Elixir,265,3.6,"['LIMNANTHES ALBA SEED OIL', 'SIMMONDSIA CHINENSIS SEED OIL', 'TRITICUM VULGARE GERM OIL', 'RIBES NIGRUM SEED OIL', 'HIPPOPHAE RHAMNOIDES OIL', 'COMMIPHORA MUKUL RESIN EXTRACT', 'HELIANTHUS ANNUUS SEED OIL', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'ASCORBYL PALMITATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'DIPALMITOYL HYDROXYPROLINE', 'PALMITIC ACID']",1,1,1,1,1
Treatment,CLINIQUE,Sculptwear Lift and Contour Serum for Face and Neck,56,3.8,"['AQUA', 'BUTYLENE GLYCOL', 'DIMETHICONE', 'JOJOBA ESTERS', 'GLYCERIN', 'POLYSORBATE 20', 'POLYMETHYLSILSESQUIOXANE', 'METHYL TRIMETHICONE', 'SALVIA SCLAREA EXTRACT', 'COFFEA ARABICA SEED EXTRACT', 'SIGESBECKIA ORIENTALIS EXTRACT', 'SODIUM RNA', 'PULLULAN', 'PISUM SATIVUM EXTRACT', 'GLYCINE SOJA PROTEIN', 'BAMBUSA VULGARIS EXTRACT', 'PORPHYRIDIUM CRUENTUM EXTRACT', 'SALICYLIC ACID', 'ALGAE EXTRACT', 'PRUNUS AMYGDALUS DULCIS SEED EXTRACT', 'CENTAURIUM ERYTHRAEA EXTRACT', 'ETHYLHEXYLGLYCERIN', 'COLEUS BARBATUS EXTRACT', 'LAMINARIA DIGITATA EXTRACT', 'CAPRYLYL GLYCOL', 'CHLORELLA VULGARIS EXTRACT', 'GLYCINE SOJA SEED EXTRACT', 'LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE', 'PALMITOYL HEXAPEPTIDE-12', 'ACETYL HEXAPEPTIDE-8', 'CAFFEINE', 'YEAST EXTRACT', 'SODIUM HYALURONATE', 'GLYCERYL POLYMETHACRYLATE', 'HYDROXYPROPYL METHYLCELLULOSE', 'CARBOMER', 'TROMETHAMINE', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'PEG-8', 'TETRAHEXYLDECYL ASCORBATE', 'ALLYL METHACRYLATES CROSSPOLYMER', 'GLUCOSAMINE HCL', 'SILICA', 'LECITHIN', 'PHENOXYETHANOL']",0,0,0,0,0
